position,duration,channel,type,name
14898106,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14898106,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14898109,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14898110,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14898112,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14898114,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14898115,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898117,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898119,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898120,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898122,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898124,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898125,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898125,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14898180,0,-1,290,{"task_state":"completed" "plan_step":"67"}}
14898186,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14898187,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898189,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898201,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14898546,0,-1,294,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"68"}}
14898549,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14898549,0,-1,295,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"68"}}
14898552,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898552,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898553,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898554,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898557,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898558,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898560,0,-1,293,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"58"}}
14898561,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14898563,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14898565,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14898566,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14898568,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14898570,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14898571,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14898573,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14898573,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14899271,0,-1,298,{"feedback":"difficult" "plan_step":"68"}}
14899467,0,-1,297,{"task_state":"completed" "plan_step":"68"}}
14899470,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14899471,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14899473,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14899485,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14906838,0,-1,300,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"69"}}
14906841,0,-1,301,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"69"}}
14906841,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14906843,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14906843,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14906845,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14906845,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14906848,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14906849,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14906851,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14906852,0,-1,296,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"59"}}
14906854,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14906856,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14906858,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14906859,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14906861,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14906863,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14906864,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14906864,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14907028,0,-1,299,{"task_state":"completed" "plan_step":"69"}}
14907032,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14907032,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14907034,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14907046,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14909480,0,-1,304,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"70"}}
14909484,0,-1,305,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"70"}}
14909484,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14909485,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909485,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909487,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909488,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909489,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909490,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909492,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909493,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909495,0,-1,302,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"60"}}
14909497,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909498,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909500,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909502,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909503,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909505,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909507,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909507,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14909656,0,-1,303,{"task_state":"completed" "plan_step":"70"}}
14909660,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909660,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14909663,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14909675,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14910367,0,-1,308,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"71"}}
14910370,0,-1,309,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"71"}}
14910370,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14910372,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14910372,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14910374,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14910374,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14910376,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14910377,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14910379,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14910380,0,-1,306,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"61"}}
14910382,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910384,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910385,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910387,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910389,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910390,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910392,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910394,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910394,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14910448,0,-1,307,{"task_state":"completed" "plan_step":"71"}}
14910453,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910453,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14910455,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14910468,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14915879,0,-1,116,Alternative Procedure
14916722,0,-1,312,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"72"}}
14916725,0,-1,313,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"72"}}
14916725,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14916726,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14916726,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14916728,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14916728,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14916731,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14916732,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14916734,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14916736,0,-1,310,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"62"}}
14916737,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916739,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916741,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916742,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916744,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916746,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916747,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916747,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14916832,0,-1,311,{"task_state":"completed" "plan_step":"72"}}
14916836,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14916836,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916850,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14916855,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14918466,0,-1,316,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"73"}}
14918469,0,-1,317,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"73"}}
14918469,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14918470,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14918470,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14918471,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14918472,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14918474,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14918476,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14918478,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14918479,0,-1,314,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"63"}}
14918481,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918483,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918484,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918486,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918488,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918489,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918491,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918491,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14918575,0,-1,315,{"task_state":"completed" "plan_step":"73"}}
14918578,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14918579,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918581,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14918595,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14937963,0,-1,319,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"74"}}
14937966,0,-1,320,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"74"}}
14937966,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14937967,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14937967,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14937969,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14937970,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14937973,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14937973,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14937975,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14937977,0,-1,318,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"64"}}
14937978,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14937980,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14937982,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14937983,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14937985,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14937987,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14937988,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14937989,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14939600,0,-1,322,{"task_state":"completed" "plan_step":"74"}}
14939604,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14939605,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14939607,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14939619,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14940364,0,-1,324,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"75"}}
14940368,0,-1,325,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"75"}}
14940368,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14940369,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14940369,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14940371,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14940371,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14940373,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14940374,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14940375,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14940377,0,-1,321,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"65"}}
14940379,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940380,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940382,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940384,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940385,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940387,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940389,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940390,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940390,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14940509,0,-1,323,{"task_state":"completed" "plan_step":"75"}}
14940512,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14940513,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940526,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14940531,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14956625,0,-1,285,Preparation Support
14963244,0,-1,116,Alternative Procedure
14978660,0,-1,328,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"76"}}
14978664,0,-1,329,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"76"}}
14978664,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14978665,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14978665,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14978667,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14978667,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14978670,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14978671,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14978673,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14978674,0,-1,326,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"66"}}
14978676,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978678,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978680,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978681,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978683,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978685,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978686,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978686,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14978774,0,-1,327,{"task_state":"completed" "plan_step":"76"}}
14978778,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978778,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14978780,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14978793,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14979443,0,-1,332,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"77"}}
14979446,0,-1,333,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"77"}}
14979447,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14979448,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14979448,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14979450,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14979451,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14979453,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14979455,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14979456,0,-1,330,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"67"}}
14979458,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979460,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979461,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979463,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979465,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979466,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979468,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979470,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979470,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14979555,0,-1,331,{"task_state":"completed" "plan_step":"77"}}
14979558,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14979558,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979560,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14979572,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14983774,0,-1,335,{"feedback":"average" "plan_step":"78"}}
14988567,0,-1,337,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"78"}}
14988570,0,-1,338,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"78"}}
14988570,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14988571,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988571,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988573,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988574,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988575,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988576,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988578,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988579,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988581,0,-1,334,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"68"}}
14988583,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988584,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988586,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988588,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988589,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988591,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988593,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988593,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14988664,0,-1,336,{"task_state":"completed" "plan_step":"78"}}
14988667,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14988668,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988670,0,-1,339,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"69"}}
14988683,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
